model,step,loss
baseline_conv,147,0.0002502962597645819
baseline_conv,148,0.00023893953766673803
baseline_conv,149,0.00023793117725290358
baseline_conv,150,0.0002538414264563471
baseline_conv,151,0.0002379409852437675
baseline_conv,152,0.0002376071352045983
baseline_conv,153,0.00024117782595567405
baseline_conv,154,0.00024660403141751885
baseline_conv,155,0.00022263763821683824
baseline_conv,156,0.0002440189418848604
baseline_conv,157,0.0002663828490767628
baseline_conv,158,0.00024781643878668547
baseline_conv,159,0.00024258482153527439
baseline_conv,160,0.00024761934764683247
baseline_conv,161,0.000252928672125563
baseline_conv,162,0.00024850392946973443
baseline_conv,163,0.00023049555602483451
baseline_conv,164,0.00022714195074513555
baseline_conv,165,0.00024126406060531735
baseline_conv,166,0.0002585479523986578
baseline_conv,167,0.0002571034710854292
baseline_conv,168,0.0002269140095449984
baseline_conv,169,0.00025326485047116876
baseline_conv,170,0.000254661135841161
baseline_conv,171,0.00024068570928648114
baseline_conv,172,0.0002545724273659289
baseline_conv,173,0.0002323666267329827
baseline_conv,174,0.0002550590434111655
baseline_conv,175,0.0002462873235344887
baseline_conv,176,0.00022690207697451115
baseline_conv,177,0.00022829140652902424
baseline_conv,178,0.0002314381708856672
baseline_conv,179,0.00023207050981000066
baseline_conv,180,0.00023652188247069716
baseline_conv,181,0.00023001663794275373
baseline_conv,182,0.000270080694463104
baseline_conv,183,0.00024482831940986216
baseline_conv,184,0.00023386675457004458
baseline_conv,185,0.00024734606267884374
baseline_conv,186,0.0002463236451148987
baseline_conv,187,0.00025957339676097035
baseline_conv,188,0.00024594226852059364
baseline_conv,189,0.00024385334108956158
baseline_conv,190,0.0002449875173624605
baseline_conv,191,0.0002469005703460425
baseline_conv,192,0.0002422310208203271
baseline_conv,193,0.0002596793056000024
baseline_conv,194,0.00026356425951234996
baseline_conv,195,0.00024866359308362007
baseline_conv,196,0.00024581386242061853
baseline_conv,197,0.0002634749689605087
baseline_conv,198,0.00024752470199018717
baseline_conv,199,0.0002551503130234778
baseline_conv,200,0.00025673690834082663
baseline_conv,201,0.0002457272494211793
baseline_conv,202,0.0002425628190394491
baseline_conv,203,0.0002530801575630903
baseline_conv,204,0.00024011958157643676
baseline_conv,205,0.00023486276040785015
baseline_conv,206,0.0002451325417496264
baseline_conv,207,0.0002256273292005062
baseline_conv,208,0.00026162393623963
baseline_conv,209,0.0002464471908751875
baseline_conv,210,0.0002558078267611563
baseline_conv,211,0.0002457436639815569
baseline_conv,212,0.0002471796760801226
baseline_conv,213,0.00024661183124408126
baseline_conv,214,0.00026020745281130075
baseline_conv,215,0.00024191524425987154
baseline_conv,216,0.0002274996368214488
baseline_conv,217,0.00022887697559781373
baseline_conv,218,0.000247334101004526
baseline_conv,219,0.00023373136355075985
baseline_conv,220,0.00022796302800998092
baseline_conv,221,0.00021525892952922732
baseline_conv,222,0.00023809843696653843
baseline_conv,223,0.00032023165840655565
baseline_conv,224,0.0002415686467429623
baseline_conv,225,0.00023516686633229256
baseline_conv,226,0.00023606207105331123
baseline_conv,227,0.00024613575078547
baseline_conv,228,0.0002445945574436337
baseline_conv,229,0.00025233218912035227
baseline_conv,230,0.000255798629950732
baseline_conv,231,0.00024849845794960856
baseline_conv,232,0.000223430703044869
baseline_conv,233,0.00024600757751613855
baseline_conv,234,0.0002455016365274787
baseline_conv,235,0.00023656056146137416
baseline_conv,236,0.00023540490656159818
baseline_conv,237,0.00022904529760126024
baseline_conv,238,0.0002507439348846674
baseline_conv,239,0.0002463522832840681
conv_plus_iir_bank,0,0.005226234905421734
conv_plus_iir_bank,1,0.005198656115680933
conv_plus_iir_bank,2,0.005357285030186176
conv_plus_iir_bank,3,0.005043763667345047
conv_plus_iir_bank,4,0.005378895439207554
conv_plus_iir_bank,5,0.0053395843133330345
conv_plus_iir_bank,6,0.005434013903141022
conv_plus_iir_bank,7,0.005270782858133316
conv_plus_iir_bank,8,0.0052840812131762505
conv_plus_iir_bank,9,0.00518557894974947
conv_plus_iir_bank,10,0.005409458186477423
conv_plus_iir_bank,11,0.005261755548417568
conv_plus_iir_bank,12,0.005329357925802469
conv_plus_iir_bank,13,0.004888325929641724
conv_plus_iir_bank,14,0.005405058152973652
conv_plus_iir_bank,15,0.0051873913034796715
conv_plus_iir_bank,16,0.005316769238561392
conv_plus_iir_bank,17,0.005482269451022148
conv_plus_iir_bank,18,0.005348528735339642
conv_plus_iir_bank,19,0.00490180030465126
conv_plus_iir_bank,20,0.005349037237465382
conv_plus_iir_bank,21,0.0051995497196912766
conv_plus_iir_bank,22,0.005340393632650375
conv_plus_iir_bank,23,0.005706125404685736
conv_plus_iir_bank,24,0.005188927985727787
conv_plus_iir_bank,25,0.00513475900515914
conv_plus_iir_bank,26,0.0056898584589362144
conv_plus_iir_bank,27,0.005402803886681795
conv_plus_iir_bank,28,0.005397685803472996
conv_plus_iir_bank,29,0.0053055002354085445
conv_plus_iir_bank,30,0.004966210573911667
conv_plus_iir_bank,31,0.005130643956363201
conv_plus_iir_bank,32,0.005437287501990795
conv_plus_iir_bank,33,0.0050882515497505665
conv_plus_iir_bank,34,0.005104691721498966
conv_plus_iir_bank,35,0.005335238762199879
conv_plus_iir_bank,36,0.004929224960505962
conv_plus_iir_bank,37,0.00492936372756958
conv_plus_iir_bank,38,0.0052133649587631226
conv_plus_iir_bank,39,0.005132044665515423
conv_plus_iir_bank,40,0.005201670806854963
conv_plus_iir_bank,41,0.005346398800611496
conv_plus_iir_bank,42,0.005375763401389122
conv_plus_iir_bank,43,0.005063940770924091
conv_plus_iir_bank,44,0.005175504367798567
conv_plus_iir_bank,45,0.005409627221524715
conv_plus_iir_bank,46,0.00549501646310091
conv_plus_iir_bank,47,0.005339453928172588
conv_plus_iir_bank,48,0.005033799447119236
conv_plus_iir_bank,49,0.005362041760236025
conv_plus_iir_bank,50,0.005335974507033825
conv_plus_iir_bank,51,0.005248819477856159
conv_plus_iir_bank,52,0.00540398433804512
conv_plus_iir_bank,53,0.005463198758661747
conv_plus_iir_bank,54,0.005247072316706181
conv_plus_iir_bank,55,0.0053643351420760155
conv_plus_iir_bank,56,0.00553300091996789
conv_plus_iir_bank,57,0.005144236609339714
conv_plus_iir_bank,58,0.005186327733099461
conv_plus_iir_bank,59,0.005023157224059105
conv_plus_iir_bank,60,0.005358425434678793
conv_plus_iir_bank,61,0.0054120817221701145
conv_plus_iir_bank,62,0.005404970608651638
conv_plus_iir_bank,63,0.005273795686662197
conv_plus_iir_bank,64,0.00552277360111475
conv_plus_iir_bank,65,0.005434596911072731
conv_plus_iir_bank,66,0.004925440065562725
conv_plus_iir_bank,67,0.004969454370439053
conv_plus_iir_bank,68,0.005001545418053865
conv_plus_iir_bank,69,0.0053969998843967915
conv_plus_iir_bank,70,0.005614094436168671
conv_plus_iir_bank,71,0.0051274774596095085
conv_plus_iir_bank,72,0.005449716467410326
conv_plus_iir_bank,73,0.005437668412923813
conv_plus_iir_bank,74,0.005235460586845875
conv_plus_iir_bank,75,0.005107786972075701
conv_plus_iir_bank,76,0.005344143137335777
conv_plus_iir_bank,77,0.005309519357979298
conv_plus_iir_bank,78,0.005218381993472576
conv_plus_iir_bank,79,0.005150866694748402
conv_plus_iir_bank,80,0.005564977414906025
conv_plus_iir_bank,81,0.005049171857535839
conv_plus_iir_bank,82,0.005507483147084713
conv_plus_iir_bank,83,0.004993554670363665
conv_plus_iir_bank,84,0.005552008748054504
conv_plus_iir_bank,85,0.005011534318327904
conv_plus_iir_bank,86,0.005152799189090729
conv_plus_iir_bank,87,0.005438013002276421
conv_plus_iir_bank,88,0.0050375694409012794
conv_plus_iir_bank,89,0.005012045614421368
conv_plus_iir_bank,90,0.005167704075574875
conv_plus_iir_bank,91,0.0052835093811154366
conv_plus_iir_bank,92,0.005106424912810326
conv_plus_iir_bank,93,0.005555827170610428
conv_plus_iir_bank,94,0.004950757138431072
conv_plus_iir_bank,95,0.005204963032156229
conv_plus_iir_bank,96,0.005243535619229078
conv_plus_iir_bank,97,0.005466965027153492
conv_plus_iir_bank,98,0.005496670491993427
conv_plus_iir_bank,99,0.005174524616450071
conv_plus_iir_bank,100,0.005093569401651621
conv_plus_iir_bank,101,0.005145566072314978
conv_plus_iir_bank,102,0.005189801566302776
conv_plus_iir_bank,103,0.005355947185307741
conv_plus_iir_bank,104,0.0053063007071614265
conv_plus_iir_bank,105,0.0052050137892365456
conv_plus_iir_bank,106,0.005304805003106594
conv_plus_iir_bank,107,0.005175068974494934
conv_plus_iir_bank,108,0.005148578435182571
conv_plus_iir_bank,109,0.0054462980479002
conv_plus_iir_bank,110,0.005157532170414925
conv_plus_iir_bank,111,0.005121780559420586
conv_plus_iir_bank,112,0.005403428338468075
conv_plus_iir_bank,113,0.00546557642519474
conv_plus_iir_bank,114,0.0051002707332372665
conv_plus_iir_bank,115,0.004975944757461548
conv_plus_iir_bank,116,0.00512193888425827
conv_plus_iir_bank,117,0.00531327398493886
conv_plus_iir_bank,118,0.005746925249695778
conv_plus_iir_bank,119,0.005198965780436993
conv_plus_iir_bank,120,0.005139158107340336
conv_plus_iir_bank,121,0.005185074172914028
conv_plus_iir_bank,122,0.005434634163975716
conv_plus_iir_bank,123,0.005250768270343542
conv_plus_iir_bank,124,0.005294428206980228
conv_plus_iir_bank,125,0.005459352396428585
conv_plus_iir_bank,126,0.005322649143636227
conv_plus_iir_bank,127,0.00512175215408206
conv_plus_iir_bank,128,0.0052291154861450195
conv_plus_iir_bank,129,0.005367461591959
conv_plus_iir_bank,130,0.0052798595279455185
conv_plus_iir_bank,131,0.005192236974835396
conv_plus_iir_bank,132,0.005222994834184647
conv_plus_iir_bank,133,0.005464191548526287
conv_plus_iir_bank,134,0.005053320899605751
conv_plus_iir_bank,135,0.0051011377945542336
conv_plus_iir_bank,136,0.004913817159831524
conv_plus_iir_bank,137,0.004994743969291449
conv_plus_iir_bank,138,0.004999734926968813
conv_plus_iir_bank,139,0.005332109052687883
conv_plus_iir_bank,140,0.005057238508015871
conv_plus_iir_bank,141,0.00537865050137043
conv_plus_iir_bank,142,0.005539377219974995
conv_plus_iir_bank,143,0.005188275594264269
conv_plus_iir_bank,144,0.00514600332826376
conv_plus_iir_bank,145,0.005366281606256962
conv_plus_iir_bank,146,0.005117886699736118
conv_plus_iir_bank,147,0.005422070622444153
conv_plus_iir_bank,148,0.005369296297430992
conv_plus_iir_bank,149,0.005563468672335148
conv_plus_iir_bank,150,0.004969378001987934
conv_plus_iir_bank,151,0.005402704700827599
conv_plus_iir_bank,152,0.0050947838462889194
conv_plus_iir_bank,153,0.005232907831668854
conv_plus_iir_bank,154,0.00534302880987525
conv_plus_iir_bank,155,0.005599175579845905
conv_plus_iir_bank,156,0.005026036873459816
conv_plus_iir_bank,157,0.005458124913275242
conv_plus_iir_bank,158,0.0053845602087676525
conv_plus_iir_bank,159,0.005039730109274387
conv_plus_iir_bank,160,0.005322459153831005
conv_plus_iir_bank,161,0.005310832988470793
conv_plus_iir_bank,162,0.005120871588587761
conv_plus_iir_bank,163,0.0053380210883915424
conv_plus_iir_bank,164,0.005144311115145683
conv_plus_iir_bank,165,0.004980661906301975
conv_plus_iir_bank,166,0.005431852303445339
conv_plus_iir_bank,167,0.005218892358243465
conv_plus_iir_bank,168,0.005210063420236111
conv_plus_iir_bank,169,0.005220572464168072
conv_plus_iir_bank,170,0.005423141643404961
conv_plus_iir_bank,171,0.005178478080779314
conv_plus_iir_bank,172,0.005081645213067532
conv_plus_iir_bank,173,0.004852220416069031
conv_plus_iir_bank,174,0.005078564863651991
conv_plus_iir_bank,175,0.004908702336251736
conv_plus_iir_bank,176,0.005381428636610508
conv_plus_iir_bank,177,0.005111400969326496
conv_plus_iir_bank,178,0.005087562836706638
conv_plus_iir_bank,179,0.0055565619841217995
conv_plus_iir_bank,180,0.00509852496907115
conv_plus_iir_bank,181,0.0052821640856564045
conv_plus_iir_bank,182,0.005073810927569866
conv_plus_iir_bank,183,0.005368951708078384
conv_plus_iir_bank,184,0.005015060305595398
conv_plus_iir_bank,185,0.00516862515360117
conv_plus_iir_bank,186,0.00514981709420681
conv_plus_iir_bank,187,0.005052255466580391
conv_plus_iir_bank,188,0.0052205841057002544
conv_plus_iir_bank,189,0.005420953966677189
conv_plus_iir_bank,190,0.005340171977877617
conv_plus_iir_bank,191,0.00540935667231679
conv_plus_iir_bank,192,0.005074391607195139
conv_plus_iir_bank,193,0.005475330166518688
conv_plus_iir_bank,194,0.005419228225946426
conv_plus_iir_bank,195,0.0050945766270160675
conv_plus_iir_bank,196,0.005285298451781273
conv_plus_iir_bank,197,0.0051672328263521194
conv_plus_iir_bank,198,0.0049406997859478
conv_plus_iir_bank,199,0.00552318524569273
conv_plus_iir_bank,200,0.005185868591070175
conv_plus_iir_bank,201,0.005569460801780224
conv_plus_iir_bank,202,0.004923053085803986
conv_plus_iir_bank,203,0.00510306004434824
conv_plus_iir_bank,204,0.0048754652962088585
conv_plus_iir_bank,205,0.005082298070192337
conv_plus_iir_bank,206,0.005012546665966511
conv_plus_iir_bank,207,0.005215303972363472
conv_plus_iir_bank,208,0.005465296097099781
conv_plus_iir_bank,209,0.00532881822437048
conv_plus_iir_bank,210,0.0052465153858065605
conv_plus_iir_bank,211,0.0048605455085635185
conv_plus_iir_bank,212,0.004881954751908779
conv_plus_iir_bank,213,0.005287442822009325
conv_plus_iir_bank,214,0.0048319497145712376
conv_plus_iir_bank,215,0.00522839417681098
conv_plus_iir_bank,216,0.005339122377336025
conv_plus_iir_bank,217,0.005298859439790249
conv_plus_iir_bank,218,0.004953893832862377
conv_plus_iir_bank,219,0.005186061374843121
conv_plus_iir_bank,220,0.0052778637036681175
conv_plus_iir_bank,221,0.005057482980191708
conv_plus_iir_bank,222,0.00514034740626812
conv_plus_iir_bank,223,0.00494036078453064
conv_plus_iir_bank,224,0.005182819440960884
conv_plus_iir_bank,225,0.005572010762989521
conv_plus_iir_bank,226,0.005140658002346754
conv_plus_iir_bank,227,0.005088101606816053
conv_plus_iir_bank,228,0.005441183689981699
conv_plus_iir_bank,229,0.005270646419376135
conv_plus_iir_bank,230,0.004919250030070543
conv_plus_iir_bank,231,0.005288489628583193
conv_plus_iir_bank,232,0.005540701560676098
conv_plus_iir_bank,233,0.00526568666100502
conv_plus_iir_bank,234,0.004976951517164707
conv_plus_iir_bank,235,0.005069463513791561
conv_plus_iir_bank,236,0.005277957301586866
conv_plus_iir_bank,237,0.005233121104538441
conv_plus_iir_bank,238,0.005079912021756172
conv_plus_iir_bank,239,0.0053384508937597275
